book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days,author
1038308975,斗罗：出山即巅峰，女主入我怀,2024-03-31,最新章节: 第 67 章 服用升魂丹，修为直线上升！,138700,4,1,"想要出人头地？想要无尽的荣华富贵？想要统治世界？
少年，我给你这个机会，但......前提你要先克服一些小小的阻碍哦！
蓝星打工人阡陌因加班而猝死，但他的灵魂在死后却并没有进入轮回，而是被一个诸天至尊魔王系统所牵引！
而他们的第一站便是那玄幻下水道地板砖的斗罗大陆！
杀戮之都中，一个小小的身影浮现在一条暗巷之中，银发血眸的少年从迷茫逐渐回归坚定！
为了自己的未来！不能死在这里！",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,1,"['诸天无限', '诸天']",1,3,220000,81,作者:怕死的奶妈
1038308984,我在木叶签到三十年,2024-03-30,最新章节: 第二百五十六章 少女玖辛奈,750600,3927,64,"木叶20年，林川穿越成为木叶孤儿院中的一名孤儿，和三忍同期。
在发现自己能够签到著名的地点、人物和事件获得奖励后，林川决定苟在木叶默默签到。
【签到纲手：奖励仙人体（大幅提高生命力，增强力量，修复...】
【签到火影岩：《火之意志全解》】（三年模拟，五年火影，火之意志科目满昏。）
【签到：猿飞日斩：奖励忍术教授天赋，查克拉五属性】
【签到：大蛇丸：奖励顶级科研天赋】
......
林川一直偷偷发育，直到自己变得足够强之后，他将目光投向了高高在上的大筒木。
于是二战时以剑术威震忍界，打败半藏，被铁之国遥尊为剑圣，救下白牙，震慑忍界，建立秘密组织，收集原著中被埋没的孤儿，开发人类自己的仙术，传播改良的体术，为未来抵抗大筒木做好准备。",热血的少年，为打破次元壁一往无前！,0,1,"['轻小说', '衍生同人', '轻小说']",1,1,750000,156,作者:.此地无银
1038309010,末世：从地都来的猎魔团,0000-00-00,none,3828,2,0,【末世+杀伐果断+穿越+魔族入侵+御姐女主对男主好感从无到有+神话】男主染千秋点击从未出现的按键，穿越游戏中，但失去了记忆，与同样失去记忆好友炎星宇在未出现过的游戏人物冷思理的帮助下不断捋清事情脉络，支线培养和少清凝的关系。在魔族统治的世界中重组猎魔团，借神明之力从魔族手中挽救人类命运。新作品出炉，希望大家能够喜欢，你们的关注是我写作的动力，我会努力讲好每个故事！,此书已下架，去看看其它作品吧,0,0,"['科幻', '末世危机']",0,0,0,1,作者:作家BPtN42
1038309017,我的异能会不断进化,0000-00-00,none,8496,4,0,当异能降临世界，世界上的异能者变得随处可见。白楚天意外得到进化异能。看他怎么一步步走向异能者巅峰。,此书已下架，去看看其它作品吧,0,0,"['都市', '都市异能']",0,0,0,0,作者:无
1038309019,武道修仙大帝,2023-11-15,最新章节: 第二十一章 快速恢复,41700,23,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,3,100000,10,作者:千年神龙
1038309027,待业青年时空重生之我是？？,2023-11-22,最新章节: 第4章 回想起了时空穿越前的L,8120,10,0,我是谁，在哪里，做什么，重要吗？另一个平行世界，你我的相遇还是你我的故事吗。,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '超级科技']",0,1,8120,4,作者:明月松泉
1038309032,晚风热吻,0000-00-00,none,2801,2,0,"天之骄子X科技大佬
1.
大学时期，江肆人如其名张扬肆意，放浪不羁。是那万众瞩目的天之骄子，而顾念只是芸芸众生里那最不起眼的一个，丢在人群中或许都找不到她的身影。
在那青春靓丽的年华迎来了她的第一次悸动，喜欢上那个众星捧月的月亮。
却不想她的喜欢在他看来这是他胜利的战利品。
2.
重逢，顾念从未想过会再次遇见江肆二人会在那谈判桌上重逢。
男人一身笔挺的西装整个人看上去矜贵的不行，偏偏俊逸的脸上全是玩世不恭的样子，一如往昔。一双多情的双眼含笑的看着对面的她“贵所的研究员都长这么漂亮？”
3.
后来，科技院总是停着一辆黑色超跑，男人身姿笔挺手里夹着根烟随意靠在车身，一把将人搂在怀里将人摁在胸膛上哑声道：“这次换我栽在你手上”",此书已下架，去看看其它作品吧,0,0,"['现代言情', '都市生活']",0,0,0,3,作者:花落逢君意
1038309051,仙人谷,0000-00-00,none,1754,2,0,"青州府下二十四城，
洛城下三十六山门，
云台山门下有五子。",此书已下架，去看看其它作品吧,0,0,"['武侠', '传统武侠']",0,0,0,1,作者:剁菜的小厨子
1038309058,玩家X降临,2023-11-30,最新章节: 第九章 叮！叮！叮……,25700,14,0,"某一天，一部分人眼底出现了倒计时
后来，【玩家】出现了",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '原生幻想', '轻小说']",0,0,0,0,作者:无
1038309062,张明启死后，偷偷地吐掉了孟婆汤,2023-10-30,最新章节: （段故事）张明启死而复生，还魂前偷偷地吐掉了孟婆汤。,8689,2,0,"讲解一个真实的、死而复生的故事！
张明启死后，因为阳寿未尽，在还魂前，因为要忘记地府的记忆，在喝孟婆汤的时候，他偷偷地吐掉了……",放飞幻想，关注现实，内容精炼，包含森罗万象。,1,0,"['短篇', '短故事']",0,4,180000,40,作者:扶我起来我还要写
1038309066,少女拏云志,0000-00-00,none,15000,8,0,"青春校园励志成长纪实类文学。
全女主角团，女性群像成长故事。
根据作者亲身经历改编。
带你走进有血有肉的高校生活！
三年拼搏，要换的不仅是高考分数的三个数字！
“我生来就是高山而非溪流，我欲于群峰之巅俯视平庸的沟壑。我生来就是人杰而非草芥，我站在伟人之肩藐视卑微的懦夫！
谨以此文，献给每个对青春感到迷惘的你。",此书已下架，去看看其它作品吧,0,0,"['浪漫青春', '青春校园']",0,0,0,6,作者:姈姰
1038309080,致命觉醒,2023-11-15,最新章节: 第37章 再遇沙蛇,126700,30,0,作为姜家村的‘村霸’——村长家的孙子，姜肥肥每天都过着快乐且充实的日子，只到有一天，村里来了一位肤白貌美大长腿的阿姨，笑眯眯的对他说:少年，跟我走吧……,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '进化变异']",0,1,130000,16,作者:林间有闲人
1038309082,无敌！称霸诸天万界,0000-00-00,none,2031,2,0,"主角是蓝星上的一名普通人,结果有一天被人召唤到了诸天万界的异世界,主角一路靠捡装备变强,和自己的敌人斗智斗勇,坑蒙拐骗,最后打败了自己的一生之敌“宇宙之主”,一路美女陪伴,可谓乐乎！",此书已下架，去看看其它作品吧,0,0,"['诸天无限', '诸天']",0,0,0,1,作者:洛洛厉写小
1038309101,不灭的灯火,0000-00-00,none,4047,5,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现实', '人间百态']",0,0,0,3,作者:端木青丘
1038309110,不合理修行,0000-00-00,none,8806,3,0,"无情剑法：每拒绝一个舔狗，剑法强度增强0.1成，最高增强3成。
长春功法：拥有负债可提升熟练度，一万负债起步，负债每多一个零，便获得一级熟练度。以此类推，直至熟练度封顶。
幻魔无影刀法：自宫可直接获得十级熟练度。
……
校方温馨提醒：为了社会的和谐发展，为了优良文化的传承，为了学校的良好风气以及你们新一代优秀学生应有的节操，希望诸位学员不要轻易尝试功法附带的词条辅助修炼。实力诚可贵，节操价更高！
最后，请学员赵拓速来校长办公室，校长想很切磋一下拳法。
……
张拓瞪着眼睛听着学校的广播，一脸不服气。
你们这个世界本来就是不合理的，干嘛要怪到我头上来？",此书已下架，去看看其它作品吧,0,0,"['玄幻', '高武世界']",0,0,0,9,作者:南难南吖
1038309112,飞升异界，媳妇是养成系,2023-11-08,最新章节: 2 边陲小镇，无垠镇,5331,2,0,言浅封飞升到不是仙界的异界，虽然不知道怎么回事。总之，先娶个媳妇准没错。,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,5331,39,作者:白露不为霜的倔强
1038309118,那片蓝色的海呦,0000-00-00,none,2306,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['科幻', '末世危机']",0,0,0,1,作者:作家YoIANB
1038309146,及朱和蕊,0000-00-00,none,1018,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现代言情', '婚恋情缘']",0,0,0,2,作者:作家p8r3KL
1038309154,圣神传之战神尘封,2024-02-01,最新章节: 第七章，凶兽,15400,6,0,十四年前，一条凶兽毫无征兆的出现在苍穹大陆，破坏力惊人，尘氏族人舍命联合封印了它，最终埋藏在尘澜宗最深处的地宫内。此战历经千辛万苦终于平息，尘封的亲人损失惨重，唯有尘封的母亲重伤侥幸活了下来。但长时间以来尘封无法修炼，且看尘封如何忍辱负重，在人生最底谷如何闯出一片天地来。或许等待他的将是无穷无尽的艰难历程，而尘封也在这生死较量中逐渐地成长。,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,15000,5,作者:老人与酒
1038309155,从漫画开始到顶级制作人,0000-00-00,none,26300,21,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['都市', '都市生活']",0,0,0,208,作者:小河零式
1038309158,快穿之回收站,0000-00-00,none,4017,2,0,一位名叫顏曉曉的女大三生在一次意外中穿越到了本書名叫“快穿之回收站”的書裡，顏曉曉需要完成十位客戶的需求才能再次回到現實生活中，在十位客戶中有戀愛腦、純情一姐、霸道總裁、甜妹、綠茶等類型的客戶，在顏曉曉完成十位客戶的需求途中，發生了一件怪事……,此书已下架，去看看其它作品吧,0,0,"['现实生活', '家与情感']",0,0,0,2,作者:爱吃s的二丫头
1038309160,爱如流星,0000-00-00,none,1078,2,0,三生三世在一起，记得是和幸福,此书已下架，去看看其它作品吧,0,0,"['现代言情', '都市生活']",0,1,1149,64,作者:穿过云的光芒
1038309184,游侠之开局烂命半条,2024-03-24,最新章节: 3.尘寰心经,16100,9,0,"现代预备五保户回到古代的皇帝梦。
看尽了白骨露於野，千里无鸡鸣的惨像，有着怜悯之心的陈欲苏，励志要靠生平所学，救万民于水火，还苍生之正道。
但世事无常，这可个游侠遍地走，人人不如狗的武道世界，所以入乡随俗之下，他也略懂些拳脚。
肩负着伟大家族复兴大计，且看他如何天下无双。",借三尺明月，衔两袖青龙，轻剑快马恣意，携侣江湖同游！,0,0,"['武侠', '武侠幻想']",0,2,24000,8,作者:卧栏静听风雨
1038309238,从今天开始扮演仙人,0000-00-00,none,31400,22,0,"穿越了，不过这个世界有点凶残。
大能强者挥手间便能打碎大地，崩裂星辰，即便是超凡者，也如稻草大片大片的死去。
杀人夺宝，杀人掠货，杀妖取血，蓄养人类、圈养妖族者数不胜数。
但江琦拥有正宗仙道系统，只要他在这个世界昌盛仙道，就能成为真仙。
问题是，他是个完全不懂修行，一本道经没看过的普通人。
他只能选择扮演返璞归真的仙人，建立宗门，招收弟子以昌仙道。
“我明明只是想招一些资质平平的弟子，让他们做我的刷成就工具人，可为什么招来的都是天才？”
江琦对此很是苦恼。
刷成就工具人修行太快，越来越不好忽悠了。",此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,24,作者:箴木
1038309244,地球升维战争,2023-12-30,最新章节: 第二十二章 新时代,46800,25,0,"地球科技的发展，主角华轩（黄帝）开发了天启系统，使人的大脑得到最大化开发，姜炎（炎帝）开发了ai智能系统女娲，俩人合并，让天启系统有了自主意识，两家合力打败了研究灵魂体，并打通地府的黎坤（蚩尤）。
华轩在战斗中发现了夏商周秦汉等十二个大一统朝代留下的地球守护者，开启了天道系统的开发，通过科技把整个地球打造成虚拟世界。
把各路神仙和修仙者请来还原真实历史，把真实历史输入地球天道系统模型，预测未来发展，通过不断验算，找出最适合地球发展的一个模型，把地球从三维世界带到四维世界，在升维的过程中，遇到了来自外星人（36重天的主宰者）阻拦，地球联盟和36重天的神仙外援对36重天的外星主宰展开了战争",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '超级科技']",0,1,47000,25,作者:三才天
1038309274,终焉的弑神者,2024-03-25,最新章节: 第六章 波澜,15200,6,2,"那年一名少年从北境走出，随后便掀起了整片大陆的波澜壮阔！
雪与血、留存与寂灭、天才与庸者、王与王、公主与侍从......原初与终焉。
”在我身后，终焉不在！“
这是他与亿万生灵定下的契约！
他就是最后的弑神者，也是最初的终焉之王！",魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '剑与魔法']",0,1,15000,6,作者:我心支离破碎
